time_berlin,price (MWh),demand (MW)
2025-09-05 10:00:00,87.83,63185.0
2025-09-05 11:00:00,84.15,62774.0
2025-09-05 12:00:00,78.25,61493.75
2025-09-05 13:00:00,72.19,58520.5
2025-09-05 14:00:00,70.17,56549.75
2025-09-05 15:00:00,77.53,55135.0
2025-09-05 16:00:00,85.0,54728.25
2025-09-05 17:00:00,90.96,55241.25
2025-09-05 18:00:00,108.95,54948.25
2025-09-05 19:00:00,154.53,54054.75
2025-09-05 20:00:00,150.75,53567.25
2025-09-05 21:00:00,117.1,50346.25
2025-09-05 22:00:00,107.71,47231.5
2025-09-05 23:00:00,100.7,44051.5
2025-09-06 00:00:00,101.21,41865.75
2025-09-06 01:00:00,100.59,40356.25
2025-09-06 02:00:00,99.57,39165.0
2025-09-06 03:00:00,97.84,38456.0
2025-09-06 04:00:00,96.96,38398.5
2025-09-06 05:00:00,98.01,39002.25
2025-09-06 06:00:00,102.6,40947.5
2025-09-06 07:00:00,100.91,43208.75
2025-09-06 08:00:00,95.98,46823.0
2025-09-06 09:00:00,79.11,49474.25
2025-09-06 10:00:00,11.35,50184.25
2025-09-06 11:00:00,0.0,49407.5
2025-09-06 12:00:00,-0.02,47908.25
2025-09-06 13:00:00,-0.86,46198.25
2025-09-06 14:00:00,-0.99,45157.0
2025-09-06 15:00:00,-0.01,44234.5
2025-09-06 16:00:00,40.99,44487.25
2025-09-06 17:00:00,87.6,46034.5
2025-09-06 18:00:00,116.47,47186.5
2025-09-06 19:00:00,158.39,47068.75
2025-09-06 20:00:00,139.54,46714.5
2025-09-06 21:00:00,109.95,44455.25
2025-09-06 22:00:00,92.95,42410.25
2025-09-06 23:00:00,82.56,39886.0
2025-09-07 00:00:00,89.72,37406.75
2025-09-07 01:00:00,85.02,36557.0
2025-09-07 02:00:00,80.77,35508.0
2025-09-07 03:00:00,83.4,35156.0
2025-09-07 04:00:00,82.92,35088.0
2025-09-07 05:00:00,82.67,35347.25
2025-09-07 06:00:00,81.5,35932.25
2025-09-07 07:00:00,55.48,37950.5
2025-09-07 08:00:00,0.0,41942.25
2025-09-07 09:00:00,-0.09,45645.75
2025-09-07 10:00:00,-4.0,46621.0
2025-09-07 11:00:00,-20.09,46718.75
2025-09-07 12:00:00,-40.02,45619.0
2025-09-07 13:00:00,-53.4,43527.5
2025-09-07 14:00:00,-49.99,42208.25
2025-09-07 15:00:00,-21.21,41801.75
2025-09-07 16:00:00,-2.47,42365.5
2025-09-07 17:00:00,3.36,43706.75
2025-09-07 18:00:00,95.91,45782.0
2025-09-07 19:00:00,108.3,46411.0
2025-09-07 20:00:00,96.25,47181.5
2025-09-07 21:00:00,86.02,45734.0
2025-09-07 22:00:00,85.01,44536.5
2025-09-07 23:00:00,86.06,41901.25
2025-09-08 00:00:00,79.66,40587.0
2025-09-08 01:00:00,85.74,39237.0
2025-09-08 02:00:00,84.7,38420.75
2025-09-08 03:00:00,82.27,38711.0
2025-09-08 04:00:00,83.79,39953.5
2025-09-08 05:00:00,95.6,44302.5
2025-09-08 06:00:00,109.9,51917.75
2025-09-08 07:00:00,148.14,55826.25
2025-09-08 08:00:00,125.53,60160.5
2025-09-08 09:00:00,102.05,62321.75
2025-09-08 10:00:00,85.83,62932.25
2025-09-08 11:00:00,76.14,62596.5
2025-09-08 12:00:00,65.35,61715.0
2025-09-08 13:00:00,60.84,60933.25
2025-09-08 14:00:00,69.65,59985.25
2025-09-08 15:00:00,78.46,58812.5
2025-09-08 16:00:00,99.72,58291.0
2025-09-08 17:00:00,124.28,58407.25
2025-09-08 18:00:00,196.61,57567.5
2025-09-08 19:00:00,413.66,56425.75
2025-09-08 20:00:00,308.52,55533.25
2025-09-08 21:00:00,152.0,53043.25
2025-09-08 22:00:00,123.93,49147.0
2025-09-08 23:00:00,113.12,46235.75
2025-09-09 00:00:00,114.52,44622.25
2025-09-09 01:00:00,112.46,43063.0
2025-09-09 02:00:00,110.35,42235.75
2025-09-09 03:00:00,109.8,42377.75
2025-09-09 04:00:00,110.86,43233.75
2025-09-09 05:00:00,118.18,46516.5
2025-09-09 06:00:00,182.39,53220.75
2025-09-09 07:00:00,300.0,57447.5
2025-09-09 08:00:00,196.98,60941.75
2025-09-09 09:00:00,127.59,63313.5
2025-09-09 10:00:00,101.73,64496.0
2025-09-09 11:00:00,99.25,65713.25
2025-09-09 12:00:00,87.18,64430.0
2025-09-09 13:00:00,85.69,62932.0
2025-09-09 14:00:00,85.51,60799.75
2025-09-09 15:00:00,92.49,60315.5
2025-09-09 16:00:00,103.35,59241.5
2025-09-09 17:00:00,127.41,59541.75
2025-09-09 18:00:00,192.68,58839.0
2025-09-09 19:00:00,386.4,58007.25
2025-09-09 20:00:00,215.59,57237.5
2025-09-09 21:00:00,133.37,54016.25
2025-09-09 22:00:00,115.79,49633.25
2025-09-09 23:00:00,109.3,46178.25
2025-09-10 00:00:00,106.93,43980.5
2025-09-10 01:00:00,107.29,42629.75
2025-09-10 02:00:00,103.73,41865.5
2025-09-10 03:00:00,104.81,41803.75
2025-09-10 04:00:00,104.55,42889.0
2025-09-10 05:00:00,114.28,46142.0
2025-09-10 06:00:00,133.35,52786.0
2025-09-10 07:00:00,223.39,56918.25
2025-09-10 08:00:00,171.94,60208.25
2025-09-10 09:00:00,129.46,62139.75
2025-09-10 10:00:00,107.33,64047.5
2025-09-10 11:00:00,102.39,64082.75
2025-09-10 12:00:00,88.85,63267.75
2025-09-10 13:00:00,86.09,61887.25
2025-09-10 14:00:00,87.8,60320.5
2025-09-10 15:00:00,90.8,59054.0
2025-09-10 16:00:00,105.07,58072.0
2025-09-10 17:00:00,127.78,58358.5
2025-09-10 18:00:00,170.59,58150.25
2025-09-10 19:00:00,275.19,57639.5
2025-09-10 20:00:00,169.07,57076.5
2025-09-10 21:00:00,122.94,53824.0
2025-09-10 22:00:00,101.58,50139.25
2025-09-10 23:00:00,87.63,46018.5
2025-09-11 00:00:00,88.21,43675.75
2025-09-11 01:00:00,85.0,42147.5
2025-09-11 02:00:00,77.13,41155.25
2025-09-11 03:00:00,70.67,41129.25
2025-09-11 04:00:00,70.67,42372.0
2025-09-11 05:00:00,79.05,46275.0
2025-09-11 06:00:00,111.18,53094.25
2025-09-11 07:00:00,125.33,57017.5
2025-09-11 08:00:00,120.36,59905.25
2025-09-11 09:00:00,102.05,61980.25
2025-09-11 10:00:00,73.64,63047.5
2025-09-11 11:00:00,8.23,63629.0
2025-09-11 12:00:00,-0.01,63668.75
2025-09-11 13:00:00,-0.07,61988.5
2025-09-11 14:00:00,-0.72,60289.0
2025-09-11 15:00:00,0.0,58014.75
2025-09-11 16:00:00,8.96,56771.5
2025-09-11 17:00:00,75.82,57585.25
2025-09-11 18:00:00,118.57,57118.25
2025-09-11 19:00:00,132.86,57205.25
2025-09-11 20:00:00,125.25,55425.0
2025-09-11 21:00:00,111.45,52220.5
2025-09-11 22:00:00,84.81,48977.75
2025-09-11 23:00:00,63.89,47159.25
2025-09-12 00:00:00,32.83,44797.0
2025-09-12 01:00:00,33.23,42701.0
2025-09-12 02:00:00,20.94,41790.0
2025-09-12 03:00:00,16.35,42211.5
2025-09-12 04:00:00,29.15,42963.25
2025-09-12 05:00:00,51.84,45880.75
2025-09-12 06:00:00,95.29,52170.75
2025-09-12 07:00:00,105.73,56606.25
2025-09-12 08:00:00,102.01,60407.75
2025-09-12 09:00:00,48.07,62091.0
2025-09-12 10:00:00,1.85,63030.0
2025-09-12 11:00:00,-1.66,64162.75
2025-09-12 12:00:00,-5.11,62076.0
2025-09-12 13:00:00,-8.66,58983.0
2025-09-12 14:00:00,-6.19,57289.25
2025-09-12 15:00:00,-4.0,55988.0
2025-09-12 16:00:00,-0.01,54974.0
2025-09-12 17:00:00,57.69,55640.25
2025-09-12 18:00:00,108.71,56327.25
2025-09-12 19:00:00,155.36,55478.25
2025-09-12 20:00:00,152.24,54111.25
2025-09-12 21:00:00,113.96,50531.0
2025-09-12 22:00:00,102.85,47379.75
2025-09-12 23:00:00,96.66,44583.25
2025-09-13 00:00:00,85.89,41452.75
2025-09-13 01:00:00,72.75,39923.5
2025-09-13 02:00:00,72.45,39775.75
2025-09-13 03:00:00,72.45,39586.0
2025-09-13 04:00:00,69.79,38988.0
2025-09-13 05:00:00,72.75,39367.25
2025-09-13 06:00:00,74.71,41061.5
2025-09-13 07:00:00,74.11,43046.5
2025-09-13 08:00:00,72.45,46476.25
2025-09-13 09:00:00,53.85,50014.0
2025-09-13 10:00:00,14.3,51956.75
2025-09-13 11:00:00,2.37,52683.5
2025-09-13 12:00:00,0.0,51600.5
2025-09-13 13:00:00,-0.01,49877.5
2025-09-13 14:00:00,-0.01,47279.25
2025-09-13 15:00:00,-0.01,46804.25
2025-09-13 16:00:00,3.88,46233.75
2025-09-13 17:00:00,74.11,46830.0
2025-09-13 18:00:00,108.1,47356.5
2025-09-13 19:00:00,121.9,46383.0
2025-09-13 20:00:00,118.77,46130.0
2025-09-13 21:00:00,111.17,43521.25
2025-09-13 22:00:00,100.0,41866.5
2025-09-13 23:00:00,87.18,40132.25
2025-09-14 00:00:00,85.69,38156.0
2025-09-14 01:00:00,77.57,36502.75
2025-09-14 02:00:00,80.61,35807.75
2025-09-14 03:00:00,85.93,35593.75
2025-09-14 04:00:00,93.77,35134.25
2025-09-14 05:00:00,99.82,35585.75
2025-09-14 06:00:00,100.75,36328.25
2025-09-14 07:00:00,105.36,37768.5
2025-09-14 08:00:00,108.48,40930.25
2025-09-14 09:00:00,87.78,44283.0
2025-09-14 10:00:00,61.68,46725.25
2025-09-14 11:00:00,17.58,48036.25
2025-09-14 12:00:00,6.52,47309.75
2025-09-14 13:00:00,0.0,45829.75
2025-09-14 14:00:00,-0.01,43822.75
2025-09-14 15:00:00,0.0,42468.5
2025-09-14 16:00:00,19.33,42718.0
2025-09-14 17:00:00,98.2,44605.0
2025-09-14 18:00:00,124.34,46440.25
2025-09-14 19:00:00,153.29,47345.0
2025-09-14 20:00:00,126.01,47237.25
2025-09-14 21:00:00,97.37,45407.25
2025-09-14 22:00:00,77.02,43638.75
2025-09-14 23:00:00,14.27,42120.75
2025-09-15 00:00:00,20.0,40733.25
2025-09-15 01:00:00,3.87,39468.75
2025-09-15 02:00:00,1.39,39156.75
2025-09-15 03:00:00,0.01,39562.5
2025-09-15 04:00:00,0.0,40637.5
2025-09-15 05:00:00,0.9,44575.75
2025-09-15 06:00:00,20.27,52913.0
2025-09-15 07:00:00,54.31,58319.0
2025-09-15 08:00:00,40.4,61808.5
2025-09-15 09:00:00,0.9,63511.25
2025-09-15 10:00:00,-0.47,65196.5
2025-09-15 11:00:00,-2.61,66342.0
2025-09-15 12:00:00,-8.0,65117.5
2025-09-15 13:00:00,-14.27,63399.0
2025-09-15 14:00:00,-13.7,61112.5
2025-09-15 15:00:00,-8.9,59282.5
2025-09-15 16:00:00,-5.24,57942.0
2025-09-15 17:00:00,-0.53,59201.25
2025-09-15 18:00:00,14.01,59636.75
2025-09-15 19:00:00,53.93,58750.0
2025-09-15 20:00:00,47.37,57840.75
2025-09-15 21:00:00,5.33,54757.25
2025-09-15 22:00:00,2.91,51311.0
2025-09-15 23:00:00,0.06,48473.75
2025-09-16 00:00:00,-0.01,46336.75
2025-09-16 01:00:00,-0.09,44187.25
2025-09-16 02:00:00,-0.23,43214.5
2025-09-16 03:00:00,-1.05,43710.0
2025-09-16 04:00:00,-1.33,44737.25
2025-09-16 05:00:00,-0.01,49044.0
2025-09-16 06:00:00,2.32,55722.0
2025-09-16 07:00:00,16.21,59944.75
2025-09-16 08:00:00,3.81,62987.5
2025-09-16 09:00:00,-1.01,64900.25
2025-09-16 10:00:00,-5.11,66448.75
2025-09-16 11:00:00,-10.38,66051.0
2025-09-16 12:00:00,-20.05,64739.25
2025-09-16 13:00:00,-18.03,61991.0
2025-09-16 14:00:00,-11.17,60006.5
2025-09-16 15:00:00,-9.99,59480.5
2025-09-16 16:00:00,-3.24,58981.75
2025-09-16 17:00:00,0.0,59599.75
2025-09-16 18:00:00,72.64,59257.25
2025-09-16 19:00:00,103.33,59163.0
2025-09-16 20:00:00,112.97,56295.0
2025-09-16 21:00:00,92.97,49287.75
2025-09-16 22:00:00,80.55,45977.5
2025-09-16 23:00:00,65.44,43471.25
2025-09-17 00:00:00,70.8,42129.0
2025-09-17 01:00:00,63.47,42211.0
2025-09-17 02:00:00,50.95,42043.5
2025-09-17 03:00:00,48.53,42321.5
2025-09-17 04:00:00,60.01,43392.0
2025-09-17 05:00:00,73.82,46423.25
2025-09-17 06:00:00,98.85,53645.5
2025-09-17 07:00:00,117.34,58253.75
2025-09-17 08:00:00,112.74,61126.0
2025-09-17 09:00:00,95.14,63363.5
2025-09-17 10:00:00,69.14,63904.25
2025-09-17 11:00:00,41.38,64178.5
2025-09-17 12:00:00,10.5,62160.75
2025-09-17 13:00:00,7.88,60783.75
2025-09-17 14:00:00,10.59,58357.0
2025-09-17 15:00:00,43.09,57765.0
2025-09-17 16:00:00,81.17,57678.5
2025-09-17 17:00:00,110.0,58512.75
2025-09-17 18:00:00,123.31,58904.25
2025-09-17 19:00:00,142.58,58923.75
2025-09-17 20:00:00,123.52,58067.25
2025-09-17 21:00:00,94.2,54067.25
2025-09-17 22:00:00,86.1,49686.5
2025-09-17 23:00:00,73.07,46706.5
2025-09-18 00:00:00,53.12,44022.25
2025-09-18 01:00:00,48.29,42419.25
2025-09-18 02:00:00,38.47,41495.5
2025-09-18 03:00:00,37.96,41545.5
2025-09-18 04:00:00,48.12,42798.25
2025-09-18 05:00:00,74.15,46803.5
2025-09-18 06:00:00,105.81,53845.5
2025-09-18 07:00:00,117.21,58262.25
2025-09-18 08:00:00,111.28,60936.25
2025-09-18 09:00:00,90.8,61792.25
2025-09-18 10:00:00,65.1,62585.0
2025-09-18 11:00:00,5.89,63130.75
2025-09-18 12:00:00,0.2,62122.25
2025-09-18 13:00:00,0.0,60975.5
2025-09-18 14:00:00,0.0,59690.75
2025-09-18 15:00:00,0.52,58328.75
2025-09-18 16:00:00,15.31,57343.0
2025-09-18 17:00:00,89.79,58358.25
2025-09-18 18:00:00,115.45,58753.75
2025-09-18 19:00:00,134.23,59061.0
2025-09-18 20:00:00,128.68,57727.0
2025-09-18 21:00:00,110.0,54585.25
2025-09-18 22:00:00,98.94,50664.5
2025-09-18 23:00:00,88.2,47442.0
2025-09-19 00:00:00,74.09,44843.25
2025-09-19 01:00:00,72.47,43339.25
2025-09-19 02:00:00,73.45,42083.75
2025-09-19 03:00:00,73.7,42008.5
2025-09-19 04:00:00,74.02,42852.75
2025-09-19 05:00:00,89.59,46605.25
2025-09-19 06:00:00,118.92,53959.5
2025-09-19 07:00:00,143.42,58317.0
2025-09-19 08:00:00,118.29,61971.75
2025-09-19 09:00:00,95.18,63329.75
2025-09-19 10:00:00,53.7,63072.75
2025-09-19 11:00:00,13.03,62021.25
2025-09-19 12:00:00,0.99,60355.25
2025-09-19 13:00:00,0.0,58341.75
2025-09-19 14:00:00,0.0,56636.25
2025-09-19 15:00:00,11.97,55590.0
2025-09-19 16:00:00,74.46,54921.0
2025-09-19 17:00:00,119.44,56345.25
2025-09-19 18:00:00,255.21,56297.5
2025-09-19 19:00:00,409.24,56326.0
2025-09-19 20:00:00,167.59,54763.0
2025-09-19 21:00:00,111.82,51885.0
2025-09-19 22:00:00,86.04,48263.5
2025-09-19 23:00:00,78.93,45457.75
2025-09-20 00:00:00,87.24,41628.25
2025-09-20 01:00:00,77.91,39963.75
2025-09-20 02:00:00,74.99,39227.75
2025-09-20 03:00:00,74.8,38178.5
2025-09-20 04:00:00,74.79,37721.5
2025-09-20 05:00:00,80.21,38182.0
2025-09-20 06:00:00,88.51,39689.0
2025-09-20 07:00:00,86.97,41869.5
2025-09-20 08:00:00,75.29,46749.0
2025-09-20 09:00:00,24.9,50824.75
2025-09-20 10:00:00,3.02,51991.25
2025-09-20 11:00:00,-0.28,51919.25
2025-09-20 12:00:00,-6.1,50583.75
2025-09-20 13:00:00,-10.86,48692.25
2025-09-20 14:00:00,-5.1,47146.75
2025-09-20 15:00:00,-0.04,47064.0
2025-09-20 16:00:00,26.36,47447.0
2025-09-20 17:00:00,93.84,48827.0
2025-09-20 18:00:00,124.58,48623.75
2025-09-20 19:00:00,134.1,48779.5
2025-09-20 20:00:00,99.08,47425.5
2025-09-20 21:00:00,81.95,44661.5
2025-09-20 22:00:00,74.5,42854.0
2025-09-20 23:00:00,48.3,40533.25
2025-09-21 00:00:00,8.07,38162.0
2025-09-21 01:00:00,3.7,36810.5
2025-09-21 02:00:00,3.46,36163.0
2025-09-21 03:00:00,1.65,35968.0
2025-09-21 04:00:00,2.08,36061.0
2025-09-21 05:00:00,3.23,36448.5
2025-09-21 06:00:00,4.41,37773.75
2025-09-21 07:00:00,5.23,38979.0
2025-09-21 08:00:00,3.01,42145.0
2025-09-21 09:00:00,1.31,45848.75
2025-09-21 10:00:00,0.0,48346.25
2025-09-21 11:00:00,-0.09,50175.5
2025-09-21 12:00:00,-1.2,50321.5
2025-09-21 13:00:00,-2.02,48661.75
2025-09-21 14:00:00,-1.31,46910.25
2025-09-21 15:00:00,-0.01,46026.0
2025-09-21 16:00:00,9.47,46747.5
2025-09-21 17:00:00,85.18,48068.0
2025-09-21 18:00:00,113.96,49230.5
2025-09-21 19:00:00,120.57,48893.25
2025-09-21 20:00:00,118.84,47802.5
2025-09-21 21:00:00,104.68,45431.5
2025-09-21 22:00:00,96.35,43695.5
2025-09-21 23:00:00,91.68,41078.5
2025-09-22 00:00:00,87.33,39287.25
2025-09-22 01:00:00,83.57,38149.25
2025-09-22 02:00:00,79.21,37340.25
2025-09-22 03:00:00,79.21,37876.75
2025-09-22 04:00:00,80.35,39620.0
2025-09-22 05:00:00,93.59,43615.0
2025-09-22 06:00:00,118.69,52063.25
2025-09-22 07:00:00,130.0,57443.25
2025-09-22 08:00:00,130.0,60441.0
2025-09-22 09:00:00,108.57,62237.5
2025-09-22 10:00:00,91.82,63574.5
2025-09-22 11:00:00,77.86,
2025-09-22 12:00:00,74.04,
2025-09-22 13:00:00,71.17,
2025-09-22 14:00:00,70.23,
2025-09-22 15:00:00,78.39,
2025-09-22 16:00:00,84.79,
2025-09-22 17:00:00,100.13,
2025-09-22 18:00:00,128.08,
2025-09-22 19:00:00,140.92,
2025-09-22 20:00:00,130.0,
2025-09-22 21:00:00,114.24,
2025-09-22 22:00:00,97.72,
2025-09-22 23:00:00,89.99,
2025-09-23 00:00:00,,
